Role,Module,Route,Screen,Issue Found,Issue Fixed,Pass/Fail,HTTP,Status
CIO,Executive Overview,/dashboard,Main Dashboard,,,PASS,200,TESTED
CIO,Executive Overview,/dashboard/cio,CIO Evidence Analytics,Large unpaginated table (1413 rows),,FAIL,200,TESTED
CIO,Executive Overview,/dashboard/vertical-head,Vertical Head Dashboard,Large unpaginated table (41 rows),,FAIL,200,TESTED
CIO,Executive Overview,/dashboard/compliance-head,Compliance Dashboard,,,PASS,200,TESTED
CIO,Executive Overview,/dashboard/functional-head,Functional Head Dashboard,Large unpaginated table (41 rows),,FAIL,200,TESTED
CIO,Executive Overview,/mvp/demo-overview,Demo Overview,,,PASS,200,TESTED
CIO,Executive Overview,/mvp/enterprise,Enterprise,,,PASS,200,TESTED
CIO,Executive Overview,/mvp/pan-india,Pan India,,,PASS,200,TESTED
CIO,Executive Overview,/mvp/reports,Reports,,,PASS,200,TESTED
CIO,Executive Overview,/mvp/trends,Trends,,,PASS,200,TESTED
CIO,Frameworks,/mvp/framework-loader,Framework Loader,,,PASS,200,TESTED
CIO,Frameworks,/mvp/framework-admin,Framework Administration,,,PASS,200,TESTED
CIO,Operations,/mvp/scheduler,Scheduler,,,PASS,200,TESTED
CIO,Operations,/mvp/ai-ops-assistant,AI Ops Assistant,,,PASS,200,TESTED
CIO,Operations,/mvp/upload,Bulk Upload,,,PASS,200,TESTED
CIO,Operations,/mvp/bulk-upload,Bulk Upload Hub,,,PASS,200,TESTED
CIO,Operations,/mvp/integrations,Integrations,,,PASS,200,TESTED
CIO,Operations,/mvp/onboarding,Onboarding,,,PASS,200,TESTED
CIO,Operations,/mvp/integrations-hub,Integrations Hub,,,PASS,200,TESTED
CIO,Governance,/mvp/audit-prep,Audit Prep,Large unpaginated table (64 rows),,FAIL,200,TESTED
CIO,Governance,/mvp/evidence-health,Evidence Health,Large unpaginated table (141 rows),,FAIL,200,TESTED
CIO,Governance,/mvp/reuse,Evidence Reuse,Large unpaginated table (121 rows),,FAIL,200,TESTED
CIO,Governance,/mvp/lifecycle,Lifecycle,,,PASS,200,TESTED
CIO,Governance,/mvp/completeness,Completeness,,,PASS,200,TESTED
CIO,Governance,/mvp/comparison,App Comparison,,,PASS,200,TESTED
CIO,Governance,/mvp/search,Search,,,PASS,200,TESTED
CIO,Governance,/mvp/evidence-approval,Evidence Approval Analytics,,,PASS,200,TESTED
CIO,Governance,/mvp/workflow/close-gap,Close Gap Workflow,,,PASS,200,TESTED
CIO,Governance,/mvp/workflow/assign-owner,Assign Owner Workflow,,,PASS,200,TESTED
CIO,Governance,/mvp/workflow/upload-missing,Upload Missing Workflow,Large unpaginated table (64 rows),,FAIL,200,TESTED
CIO,Governance,/mvp/workflow/mock-audit,Mock Audit,,,PASS,200,TESTED
CIO,Enterprise GRC,/mvp/risk-register,Risk Register,Large unpaginated table (43 rows),,FAIL,200,TESTED
CIO,Enterprise GRC,/mvp/exceptions,Exceptions / TD,,,PASS,200,TESTED
CIO,Enterprise GRC,/mvp/exception-governance,Exception Governance,,,PASS,200,TESTED
CIO,Enterprise GRC,/mvp/cmdb,CMDB / Assets,,,PASS,200,TESTED
CIO,Enterprise GRC,/mvp/regulatory,Regulatory Mapping,,,PASS,200,TESTED
CIO,Enterprise GRC,/mvp/heatmaps,Executive Heatmaps,,,PASS,200,TESTED
CIO,Enterprise GRC,/mvp/correlation,Cross-Tool Correlation,,,PASS,200,TESTED
CIO,Enterprise GRC,/mvp/governance-analytics,Governance Analytics,,,PASS,200,TESTED
CIO,AI SDLC Governance,/mvp/ai-sdlc,AI SDLC Home,,,PASS,200,TESTED
CIO,AI SDLC Governance,/mvp/ai-sdlc/control-tower,AI SDLC Control Tower,,,PASS,200,TESTED
CIO,AI SDLC Governance,/mvp/ai-sdlc/onboarding,Application Onboarding,,,PASS,200,TESTED
CIO,AI SDLC Governance,/mvp/ai-sdlc/requirements,Requirements,Large unpaginated table (49 rows),,FAIL,200,TESTED
CIO,AI SDLC Governance,/mvp/ai-sdlc/design,Design,Large unpaginated table (49 rows),,FAIL,200,TESTED
CIO,AI SDLC Governance,/mvp/ai-sdlc/development,Development,Large unpaginated table (49 rows),,FAIL,200,TESTED
CIO,AI SDLC Governance,/mvp/ai-sdlc/testing,Testing,Large unpaginated table (49 rows),,FAIL,200,TESTED
CIO,AI SDLC Governance,/mvp/ai-sdlc/golive,Go-Live,Large unpaginated table (49 rows),,FAIL,200,TESTED
CIO,AI SDLC Governance,/mvp/ai-sdlc/evidence,Evidence Collection,Large unpaginated table (61 rows),,FAIL,200,TESTED
CIO,AI SDLC Governance,/mvp/ai-sdlc/findings,Findings & Remediation,Large unpaginated table (46 rows),,FAIL,200,TESTED
CIO,AI SDLC Governance,/mvp/ai-sdlc/reports,AI SDLC Reports,,,PASS,200,TESTED
CIO,AI SDLC Governance,/mvp/ai-governance,AI Governance,Large unpaginated table (145 rows),,FAIL,200,TESTED
CIO,AI SDLC Governance,/mvp/ai-registry,AI Registry,Large unpaginated table (55 rows),,FAIL,200,TESTED
CIO,AI SDLC Governance,/mvp/sdlc-gates,SDLC Gates,,,PASS,200,TESTED
CIO,AI SDLC Governance,/mvp/governance-quality,Governance Quality,,,PASS,200,TESTED
CIO,Evidence,/evidence/review,Evidence Review,HTTP 422,,FAIL,422,TESTED
CIO,Frameworks,/framework/ASST,Framework — ASST,,,PASS,200,TESTED
CIO,Frameworks,/framework/AppSec,Framework — AppSec,,,PASS,200,TESTED
CIO,Frameworks,/framework/CSITE,Framework — CSITE,,,PASS,200,TESTED
CIO,Frameworks,/framework/DB%20Baselining,Framework — DB Baselining,,,PASS,200,TESTED
CIO,Frameworks,/framework/DPSC,Framework — DPSC,,,PASS,200,TESTED
CIO,Frameworks,/framework/ISG,Framework — ISG,,,PASS,200,TESTED
CIO,Frameworks,/framework/ISO27001,Framework — ISO27001,,,PASS,200,TESTED
CIO,Frameworks,/framework/ITDRM,Framework — ITDRM,,,PASS,200,TESTED
CIO,Frameworks,/framework/ITPP,Framework — ITPP,,,PASS,200,TESTED
CIO,Frameworks,/framework/Nginx%20Baselining,Framework — Nginx Baselining,,,PASS,200,TESTED
